layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_3,dyt,1.0,8,0.01,0.012076803761170218,0.009583568515618944
layer_3,dyt,1.0,9,0.0001,0.00012459134072193581,0.00012453170826252566
layer_3,dyt,1.0,9,0.001,0.001194362710678809,0.0010209596897980337
layer_3,dyt,1.0,9,0.01,0.012948945284019164,0.012371323584367745
layer_3,dyt,1.0,10,0.0001,9.07264765670822e-05,7.046868212501877e-05
layer_3,dyt,1.0,10,0.001,0.0009630248526171162,0.0007970351462719747
layer_3,dyt,1.0,10,0.01,0.008862115226919313,0.007358564832098969
layer_3,dyt,1.0,11,0.0001,7.974118642370753e-05,6.643122137186759e-05
layer_3,dyt,1.0,11,0.001,0.0008417809580516662,0.0007151222605339846
layer_3,dyt,1.0,11,0.01,0.00895786262925516,0.00870272095656554
layer_3,dyt,1.0,0,0.0001,9.077544162764005e-05,6.44367771219893e-05
layer_3,dyt,1.0,0,0.001,0.0010069178046257646,0.0007681979006382835
layer_3,dyt,1.0,0,0.01,0.009951762366644567,0.0067474416057919364
layer_3,dyt,1.0,1,0.0001,0.00010653493115348026,7.846993544353628e-05
layer_3,dyt,1.0,1,0.001,0.0011392101985358098,0.0010239495251288067
layer_3,dyt,1.0,1,0.01,0.010116149016747362,0.007295994093128925
layer_3,dyt,1.0,2,0.0001,0.00012494065148410514,9.122217658865613e-05
layer_3,dyt,1.0,2,0.001,0.001250297081437661,0.000878434931731509
layer_3,dyt,1.0,2,0.01,0.013838826278123065,0.012346761389976592
layer_3,dyt,1.0,3,0.0001,0.00010468969831893854,8.571033305252415e-05
layer_3,dyt,1.0,3,0.001,0.0009675025957637621,0.000894200317909376
layer_3,dyt,1.0,3,0.01,0.009599083304143592,0.007732407549767305
layer_3,dyt,1.0,4,0.0001,0.00012148807933933393,9.514103449521711e-05
layer_3,dyt,1.0,4,0.001,0.0011799266169357165,0.0008409788770712292
layer_3,dyt,1.0,4,0.01,0.011660571893768878,0.009263990913148872
layer_3,dyt,1.0,5,0.0001,6.0329668789048086e-05,4.055710352238557e-05
layer_3,dyt,1.0,5,0.001,0.0006561051254167374,0.0004318164341542982
layer_3,dyt,1.0,5,0.01,0.006635041679393091,0.004078200621096117
layer_3,dyt,1.0,6,0.0001,0.00010690097051615637,8.670046225704516e-05
layer_3,dyt,1.0,6,0.001,0.001151759664371366,0.0010267348359561364
layer_3,dyt,1.0,6,0.01,0.01118866608362335,0.009311208499335224
layer_3,dyt,1.0,7,0.0001,7.353511334310405e-05,5.317877186884812e-05
layer_3,dyt,1.0,7,0.001,0.0007025392753407865,0.0004975760868896883
layer_3,dyt,1.0,7,0.01,0.0069812885255846665,0.00540443094164598
layer_3,dyt,1.0,8,0.0001,9.642897966113858e-05,7.187647965343512e-05
layer_3,dyt,1.0,8,0.001,0.0011102725553640373,0.0008209786601583003
layer_3,dyt,1.0,8,0.01,0.009914498328711314,0.007395681474208319
layer_3,dyt,1.0,9,0.0001,0.00013259801350379936,0.00012101009600191078
layer_3,dyt,1.0,9,0.001,0.0013280423805389395,0.0011066114114489944
layer_3,dyt,1.0,9,0.01,0.013007339312809767,0.010777153733418863
layer_3,dyt,1.0,10,0.0001,7.616762657951572e-05,5.298418882519736e-05
layer_3,dyt,1.0,10,0.001,0.0008323803570414924,0.0005550592482033967
layer_3,dyt,1.0,10,0.01,0.007724483540078749,0.005216611225004235
layer_3,dyt,1.0,11,0.0001,8.561697682081846e-05,6.093316897186882e-05
layer_3,dyt,1.0,11,0.001,0.0007694989379477044,0.000581148508005421
layer_3,dyt,1.0,11,0.01,0.007007568612741815,0.004586940801186542
layer_3,dyt,1.0,0,0.0001,9.478151455887458e-05,8.157855366998216e-05
layer_3,dyt,1.0,0,0.001,0.0009849217540405671,0.0008043042511949159
layer_3,dyt,1.0,0,0.01,0.010217740902458314,0.0071978874667885835
layer_3,dyt,1.0,1,0.0001,9.661266943125816e-05,5.556808962849795e-05
layer_3,dyt,1.0,1,0.001,0.0009376464621363095,0.0006644885765180605
layer_3,dyt,1.0,1,0.01,0.00984523575333942,0.007137906894710794
layer_3,dyt,1.0,2,0.0001,0.00010747422850363258,8.422247178872122e-05
layer_3,dyt,1.0,2,0.001,0.0010558265664081105,0.0007945156947482305
layer_3,dyt,1.0,2,0.01,0.011376113482589816,0.009647127439891918
layer_3,dyt,1.0,3,0.0001,0.0001104583976942144,9.98755687633983e-05
layer_3,dyt,1.0,3,0.001,0.0011578841354668039,0.0012308969123517133
layer_3,dyt,1.0,3,0.01,0.010962718387874631,0.010669215845172327
layer_3,dyt,1.0,4,0.0001,0.00011393439927497796,8.689836407760337e-05
layer_3,dyt,1.0,4,0.001,0.0012034337112606448,0.0009455473637026202
layer_3,dyt,1.0,4,0.01,0.011822640177977838,0.008221715663148305
layer_3,dyt,1.0,5,0.0001,8.413292744218918e-05,6.687177341384751e-05
layer_3,dyt,1.0,5,0.001,0.0008177157150060904,0.0006538457644693936
layer_3,dyt,1.0,5,0.01,0.00774249894662361,0.00564895158887798
layer_3,dyt,1.0,6,0.0001,9.920058321201111e-05,6.54322726652493e-05
layer_3,dyt,1.0,6,0.001,0.0010605741726144224,0.0007854727484225026
layer_3,dyt,1.0,6,0.01,0.010435765540182452,0.006865123024345795
layer_3,dyt,1.0,7,0.0001,8.920925647698714e-05,6.986538209155117e-05
layer_3,dyt,1.0,7,0.001,0.0009143081802667377,0.0007042809141450787
layer_3,dyt,1.0,7,0.01,0.008521333254759744,0.007291219466767342
layer_3,dyt,1.0,8,0.0001,9.41993366299787e-05,6.023118955250061e-05
layer_3,dyt,1.0,8,0.001,0.0010791261327771846,0.0007589206813168726
layer_3,dyt,1.0,8,0.01,0.010896269359845364,0.007086748136744782
layer_3,dyt,1.0,9,0.0001,0.00011010622904692096,9.227187986377737e-05
layer_3,dyt,1.0,9,0.001,0.0011110345912365598,0.0009612116150325778
layer_3,dyt,1.0,9,0.01,0.012084351062484048,0.009998097815459376
layer_3,dyt,1.0,10,0.0001,8.956756431871106e-05,7.000022305759686e-05
layer_3,dyt,1.0,10,0.001,0.0008613992013551943,0.0006665223267688498
layer_3,dyt,1.0,10,0.01,0.008657482812772654,0.006395310961812812
layer_3,dyt,1.0,11,0.0001,7.93383370211428e-05,6.253239782363682e-05
layer_3,dyt,1.0,11,0.001,0.0008565888278597571,0.0006673138251310634
layer_3,dyt,1.0,11,0.01,0.007110125060494937,0.005936714828828641
layer_3,dyt,1.0,0,0.0001,9.341785548735748e-05,6.740474572434399e-05
layer_3,dyt,1.0,0,0.001,0.0009090822491672221,0.000568111525259782
layer_3,dyt,1.0,0,0.01,0.009032225513876458,0.006570441981840337
layer_3,dyt,1.0,1,0.0001,0.00011701005071001485,9.098823278961231e-05
layer_3,dyt,1.0,1,0.001,0.0009827719156686185,0.0007998948056609308
layer_3,dyt,1.0,1,0.01,0.00973666753793695,0.007434731519597179
layer_3,dyt,1.0,2,0.0001,0.00014071624353657203,0.00013162916749940976
layer_3,dyt,1.0,2,0.001,0.0011948783822236836,0.001049902018534918
layer_3,dyt,1.0,2,0.01,0.013695081758294203,0.012997867870756732
layer_3,dyt,1.0,3,0.0001,0.0001157685246743955,0.00011753799009460005
layer_3,dyt,1.0,3,0.001,0.001056432239770751,0.001170202067596225
layer_3,dyt,1.0,3,0.01,0.010859235587472923,0.010232101569467585
layer_3,dyt,1.0,4,0.0001,0.0001333346953329256,0.0001268648035979001
layer_3,dyt,1.0,4,0.001,0.0013087486241142525,0.0010795323351688957
layer_3,dyt,1.0,4,0.01,0.01141704962510095,0.009982589655588597
layer_3,dyt,1.0,5,0.0001,6.894430704629562e-05,5.126615356765158e-05
layer_3,dyt,1.0,5,0.001,0.0007760343836800777,0.0006047769042262107
layer_3,dyt,1.0,5,0.01,0.007467915389535024,0.005947246746528487
layer_3,dyt,1.0,6,0.0001,0.00011139442974594612,8.863684406414629e-05
layer_3,dyt,1.0,6,0.001,0.0010383000442791472,0.0008493649484825011
layer_3,dyt,1.0,6,0.01,0.010790947116974996,0.00803977458561295
layer_3,dyt,1.0,7,0.0001,7.526620046584607e-05,5.2997073359162055e-05
layer_3,dyt,1.0,7,0.001,0.0007159609531439648,0.0005562951192992508
layer_3,dyt,1.0,7,0.01,0.00782793133949011,0.006678435818664392
layer_3,dyt,1.0,8,0.0001,0.00010426015217610751,8.566927222886069e-05
layer_3,dyt,1.0,8,0.001,0.0011494829838066035,0.0009440999178660163
layer_3,dyt,1.0,8,0.01,0.01158608293374015,0.010830562121043762
layer_3,dyt,1.0,9,0.0001,0.00013609728076562137,0.00014135179390411718
layer_3,dyt,1.0,9,0.001,0.0014774605211689195,0.0015364484810336968
layer_3,dyt,1.0,9,0.01,0.013746525465202062,0.01339435902063347
layer_3,dyt,1.0,10,0.0001,8.365482247564095e-05,7.232835311021018e-05
layer_3,dyt,1.0,10,0.001,0.0008549409525470634,0.0007722673969446883
layer_3,dyt,1.0,10,0.01,0.007769352979004826,0.006536217943634371
layer_3,dyt,1.0,11,0.0001,8.470472394645807e-05,8.367150865284775e-05
layer_3,dyt,1.0,11,0.001,0.0008598004340244587,0.000742708783077068
layer_3,dyt,1.0,11,0.01,0.007948313130510204,0.007023020164735429
layer_4,raw,,0,0.0001,3.776203516397847e-05,2.870424403433393e-05
layer_4,raw,,0,0.001,0.00039975998565393425,0.0002535692278581529
layer_4,raw,,0,0.01,0.0039830754116002365,0.0028415061272169754
layer_4,raw,,1,0.0001,4.360601237629104e-05,3.362040170869822e-05
layer_4,raw,,1,0.001,0.00046202858113259714,0.0003623525633133871
layer_4,raw,,1,0.01,0.0044320599262142844,0.002950307929691614
layer_4,raw,,2,0.0001,6.294323111733277e-05,4.9053823836547165e-05
layer_4,raw,,2,0.001,0.0005949258119306773,0.00047191640440107227
layer_4,raw,,2,0.01,0.00559188092968291,0.003604830388202413
layer_4,raw,,3,0.0001,5.223054848311193e-05,3.9580900421240854e-05
layer_4,raw,,3,0.001,0.0004623803208312725,0.0003137233713949523
layer_4,raw,,3,0.01,0.004714812607782699,0.0035151589255689353
layer_4,raw,,4,0.0001,7.494055412664516e-05,5.966931231839803e-05
layer_4,raw,,4,0.001,0.0005900261283087719,0.0004149798352852954
layer_4,raw,,4,0.01,0.007163810996991477,0.005243386734825257
layer_4,raw,,5,0.0001,3.9530596177207214e-05,2.923685841751638e-05
layer_4,raw,,5,0.001,0.00046797560849039076,0.000334705604481487
layer_4,raw,,5,0.01,0.005042392808231235,0.003918779990478185
layer_4,raw,,6,0.0001,4.676136384181827e-05,3.335066134399447e-05
layer_4,raw,,6,0.001,0.0004416088089655627,0.0003091787252939824
layer_4,raw,,6,0.01,0.0056740105359276444,0.005075361694044119
layer_4,raw,,7,0.0001,4.021020459182658e-05,2.6757631645923396e-05
layer_4,raw,,7,0.001,0.000392825571623234,0.000269171095108775
layer_4,raw,,7,0.01,0.004939721716846272,0.0035491007715750633
layer_4,raw,,8,0.0001,3.419645110480738e-05,2.506148723228535e-05
layer_4,raw,,8,0.001,0.00034070518959968324,0.00023137480824202413
layer_4,raw,,8,0.01,0.003921179409340787,0.002988134641118073
layer_4,raw,,9,0.0001,3.8556917963321995e-05,2.878599245100179e-05
layer_4,raw,,9,0.001,0.00041177914974734644,0.0003071544802269052
layer_4,raw,,9,0.01,0.003930640657989673,0.003024818353886719
layer_4,raw,,10,0.0001,6.500758923431018e-05,4.937725963587127e-05
layer_4,raw,,10,0.001,0.0005271839470926208,0.00036246337294405676
layer_4,raw,,10,0.01,0.005589687281810874,0.003996711551243446
layer_4,raw,,11,0.0001,4.6713572752842026e-05,3.1401743808618016e-05
layer_4,raw,,11,0.001,0.0007203085253655627,0.0005435433713784289
layer_4,raw,,11,0.01,0.005487342276949084,0.004253472794669928
layer_4,raw,,0,0.0001,5.019646499528366e-05,3.37132652561872e-05
layer_4,raw,,0,0.001,0.00040716588319050995,0.00026861715550970463
layer_4,raw,,0,0.01,0.004331600407362672,0.0027108087712651033
layer_4,raw,,1,0.0001,4.754045669071854e-05,3.581848008504366e-05
layer_4,raw,,1,0.001,0.0004550891438899349,0.0003131084571306498
layer_4,raw,,1,0.01,0.005247888332194182,0.0036862040099133867
layer_4,raw,,2,0.0001,7.913503729439131e-05,6.232019615901577e-05
layer_4,raw,,2,0.001,0.0006645753692212258,0.0004752944266889605
layer_4,raw,,2,0.01,0.0071480623477192945,0.004949115069183469
layer_4,raw,,3,0.0001,5.4088011385000786e-05,3.781510878242575e-05
layer_4,raw,,3,0.001,0.0005326457684871781,0.0003909168793181544
layer_4,raw,,3,0.01,0.004915246636647105,0.0034342631945064456
layer_4,raw,,4,0.0001,7.436989930261264e-05,5.6060066418717066e-05
layer_4,raw,,4,0.001,0.0006820328009364744,0.0004812027391531145
layer_4,raw,,4,0.01,0.0067047205614574916,0.004716271128167826
layer_4,raw,,5,0.0001,4.160799785757981e-05,2.796531545838837e-05
layer_4,raw,,5,0.001,0.00048377432481365733,0.0003456571133439745
layer_4,raw,,5,0.01,0.004626368903569568,0.003634242980031097
layer_4,raw,,6,0.0001,5.2892298442978285e-05,3.681514782565875e-05
layer_4,raw,,6,0.001,0.0005800852427057849,0.00046794012646482475
layer_4,raw,,6,0.01,0.005772296179003047,0.004414135738654558
layer_4,raw,,7,0.0001,5.159297560363194e-05,3.643787430510797e-05
layer_4,raw,,7,0.001,0.000501369798269831,0.0003282572240082412
layer_4,raw,,7,0.01,0.004855755978017684,0.0032164484903288494
layer_4,raw,,8,0.0001,4.579372539741483e-05,3.2367715356390264e-05
layer_4,raw,,8,0.001,0.0004349597963168898,0.00032422442706400543
layer_4,raw,,8,0.01,0.003847330463172552,0.0025796081310519316
layer_4,raw,,9,0.0001,4.117871133903541e-05,2.920317353554411e-05
layer_4,raw,,9,0.001,0.0004050952437457866,0.00024473018718153885
layer_4,raw,,9,0.01,0.004313462243435046,0.0029192395765892374
layer_4,raw,,10,0.0001,5.628135190435415e-05,4.0861762932683494e-05
layer_4,raw,,10,0.001,0.0004788959321141884,0.0003099784582164534
layer_4,raw,,10,0.01,0.005196576342523208,0.0036234132457495004
layer_4,raw,,11,0.0001,5.15439803567193e-05,3.533512534794867e-05
layer_4,raw,,11,0.001,0.000567847690872345,0.0004161993775806051
layer_4,raw,,11,0.01,0.005831128846627227,0.004411004672938703
layer_4,raw,,0,0.0001,4.04567246548175e-05,2.533374629151767e-05
layer_4,raw,,0,0.001,0.0004528253657919883,0.00032131558913814557
layer_4,raw,,0,0.01,0.0049476702725605665,0.003189492989969464
layer_4,raw,,1,0.0001,4.736654484825551e-05,3.3384856570167014e-05
layer_4,raw,,1,0.001,0.0005406828089626241,0.00040762940296728173
layer_4,raw,,1,0.01,0.004996912122410836,0.003435714987026723
layer_4,raw,,2,0.0001,7.775336233917249e-05,5.918514207870089e-05
layer_4,raw,,2,0.001,0.000764682218178413,0.0005927927101576656
layer_4,raw,,2,0.01,0.007900052680790907,0.005810442428961291
layer_4,raw,,3,0.0001,5.423015874115664e-05,3.847622882477247e-05
layer_4,raw,,3,0.001,0.0005227249724643368,0.00034557173313904695
layer_4,raw,,3,0.01,0.005369949763007391,0.0036968924495577454
layer_4,raw,,4,0.0001,7.488866320703392e-05,5.96769543156401e-05
layer_4,raw,,4,0.001,0.0007531358134993788,0.0005382348542766745
layer_4,raw,,4,0.01,0.00823949687705999,0.006498903948386486
layer_4,raw,,5,0.0001,5.90021197064257e-05,4.536415849442167e-05
layer_4,raw,,5,0.001,0.0005535692901117768,0.0003762312799186819
layer_4,raw,,5,0.01,0.005048676788821905,0.0032140614469076214
layer_4,raw,,6,0.0001,5.5512626375781294e-05,3.9153822146983525e-05
layer_4,raw,,6,0.001,0.0005258150778349369,0.0003499153515255745
layer_4,raw,,6,0.01,0.005781362609438354,0.003909254112419477
layer_4,raw,,7,0.0001,4.132568461043598e-05,2.5440126379484515e-05
layer_4,raw,,7,0.001,0.0004899718564456261,0.0002950465968919855
layer_4,raw,,7,0.01,0.004809410980773822,0.0032666416758431504
layer_4,raw,,8,0.0001,4.333404858673534e-05,2.562453401514003e-05
layer_4,raw,,8,0.001,0.0004255817736255736,0.0002828168202258551
layer_4,raw,,8,0.01,0.004625521661095224,0.003170895201095022
layer_4,raw,,9,0.0001,4.632657099509868e-05,2.9209345058927528e-05
layer_4,raw,,9,0.001,0.0004949614965980072,0.00033325765462618204
layer_4,raw,,9,0.01,0.0053057240318763466,0.004076807994834493
layer_4,raw,,10,0.0001,5.708372055956514e-05,3.837741166177284e-05
layer_4,raw,,10,0.001,0.0006120521310616817,0.00045856440066287984
layer_4,raw,,10,0.01,0.006118592653098256,0.0038569078109192937
layer_4,raw,,11,0.0001,6.487731305330546e-05,4.7972319249513436e-05
layer_4,raw,,11,0.001,0.0006577323045306482,0.0004948161198416175
layer_4,raw,,11,0.01,0.006195911205048388,0.004088679588802656
layer_4,raw,,0,0.0001,5.410105332484442e-05,3.422341559869753e-05
layer_4,raw,,0,0.001,0.0004492668913050321,0.0002870019796735967
layer_4,raw,,0,0.01,0.004532693159150633,0.0029555788307186917
layer_4,raw,,1,0.0001,5.018587855290042e-05,3.2693483048974396e-05
layer_4,raw,,1,0.001,0.0005517877756710463,0.00042007646703697547
layer_4,raw,,1,0.01,0.0053925385746412344,0.0034602875798460503
layer_4,raw,,2,0.0001,6.811286136482106e-05,4.777723867306277e-05
layer_4,raw,,2,0.001,0.0008178069405736319,0.0006193366476085268
layer_4,raw,,2,0.01,0.008515075043100798,0.007013653602211317
layer_4,raw,,3,0.0001,5.886445569822903e-05,4.074220382757512e-05
layer_4,raw,,3,0.001,0.0005834962580923254,0.00042421164001593974
layer_4,raw,,3,0.01,0.006410284297117149,0.004732530550457837
layer_4,raw,,4,0.0001,6.86853853016747e-05,5.118678052299072e-05
layer_4,raw,,4,0.001,0.000713037691946839,0.0005635378297850272
layer_4,raw,,4,0.01,0.007165127011774107,0.005823187743086834
layer_4,raw,,5,0.0001,5.387483634767137e-05,3.5931956879948025e-05
layer_4,raw,,5,0.001,0.0004997139156563889,0.00034227701689321154
layer_4,raw,,5,0.01,0.004842106331935984,0.0030587654073614
layer_4,raw,,6,0.0001,6.004340550471528e-05,4.1973504947266684e-05
layer_4,raw,,6,0.001,0.0006412398494350032,0.0004596224072407227
layer_4,raw,,6,0.01,0.005402274401645858,0.0036316481542938424
layer_4,raw,,7,0.0001,4.841735468785694e-05,3.030950339646253e-05
layer_4,raw,,7,0.001,0.00047796493163423384,0.00031739241499945445
layer_4,raw,,7,0.01,0.004549940111380484,0.0029739415348065475
layer_4,raw,,8,0.0001,4.123947754662344e-05,2.5177446760578635e-05
layer_4,raw,,8,0.001,0.0004592456568760125,0.0002967090608119155
layer_4,raw,,8,0.01,0.0051277650904175695,0.003403983182912286
layer_4,raw,,9,0.0001,5.4270540801270065e-05,3.8797232468051754e-05
layer_4,raw,,9,0.001,0.0005201249931482515,0.0003752571519367338
layer_4,raw,,9,0.01,0.005178848122930671,0.0035618981359826054
layer_4,raw,,10,0.0001,6.38620328177326e-05,4.261352750614845e-05
layer_4,raw,,10,0.001,0.0006706360313911849,0.0004480324626746261
layer_4,raw,,10,0.01,0.005906094510690114,0.0037562318902291747
layer_4,raw,,11,0.0001,6.43690595042562e-05,4.000930977659202e-05
layer_4,raw,,11,0.001,0.0007960612789395472,0.0006487096400334072
layer_4,raw,,11,0.01,0.00666023597522102,0.004386530134052443
layer_4,raw,,0,0.0001,5.4294330303127134e-05,4.4810503977294074e-05
layer_4,raw,,0,0.001,0.00041040963733229044,0.0002711293984813276
layer_4,raw,,0,0.01,0.0043963680239601805,0.0030688716488330354
layer_4,raw,,1,0.0001,4.862336079488014e-05,3.3488614029530985e-05
layer_4,raw,,1,0.001,0.0004193966796047243,0.0002852923117749856
layer_4,raw,,1,0.01,0.004417460724572085,0.0028400600571472515
layer_4,raw,,2,0.0001,8.344800267555935e-05,6.913728361107501e-05
layer_4,raw,,2,0.001,0.0006517711853502229,0.0004463612434361509
layer_4,raw,,2,0.01,0.007527159795948617,0.0056666117861963
layer_4,raw,,3,0.0001,6.313792979904731e-05,5.273221694143597e-05
layer_4,raw,,3,0.001,0.000617276359623373,0.0004974621325103837
layer_4,raw,,3,0.01,0.0050850549110679506,0.0036874037554412626
layer_4,raw,,4,0.0001,7.094634714715904e-05,5.0698447975364305e-05
layer_4,raw,,4,0.001,0.0006609296852592923,0.00048367903729516087
layer_4,raw,,4,0.01,0.008493986775798292,0.006347642077009853
layer_4,raw,,5,0.0001,5.019768813419647e-05,3.5368105345286494e-05
layer_4,raw,,5,0.001,0.0005363921196395864,0.0003872492390340512
layer_4,raw,,5,0.01,0.004538698003270193,0.003305053810584593
layer_4,raw,,6,0.0001,5.239457476628058e-05,3.840108609254756e-05
layer_4,raw,,6,0.001,0.0005489269291958136,0.00041795209419809396
layer_4,raw,,6,0.01,0.005662693797013431,0.004209363368970049
layer_4,raw,,7,0.0001,4.9634369459475545e-05,3.372057684853052e-05
layer_4,raw,,7,0.001,0.0004781614706712757,0.0003338759417734327
layer_4,raw,,7,0.01,0.0049350157613642885,0.0035456183960035346
layer_4,raw,,8,0.0001,3.4444856588405476e-05,2.321459615416722e-05
layer_4,raw,,8,0.001,0.000379016216072226,0.0002721057363271839
layer_4,raw,,8,0.01,0.0039500920661008606,0.002901649839522021
layer_4,raw,,9,0.0001,4.6924854403719026e-05,3.8530753028999486e-05
layer_4,raw,,9,0.001,0.00048427172004729055,0.00033718494460333883
layer_4,raw,,9,0.01,0.0055192427932078455,0.0042684167233834405
layer_4,raw,,10,0.0001,5.36543232265026e-05,3.7634558484332855e-05
layer_4,raw,,10,0.001,0.0005870685182226398,0.0004875792244342432
layer_4,raw,,10,0.01,0.005162261531573952,0.0034325409326205424
layer_4,raw,,11,0.0001,6.640341203372534e-05,5.413980755915125e-05
layer_4,raw,,11,0.001,0.0006118406240051363,0.000416774155065459
layer_4,raw,,11,0.01,0.0057165259262849915,0.003922139199074163
layer_4,raw,,0,0.0001,5.085984050872597e-05,3.6001952218487216e-05
layer_4,raw,,0,0.001,0.0005149549235896557,0.000399857563929216
layer_4,raw,,0,0.01,0.004573959180064639,0.0031842824158848483
layer_4,raw,,1,0.0001,6.371924418292639e-05,4.4484287146236716e-05
layer_4,raw,,1,0.001,0.0005923394890351977,0.00039004387105014826
layer_4,raw,,1,0.01,0.005146560092235895,0.0037000902386374506
layer_4,raw,,2,0.0001,9.069393581896212e-05,7.171214342421367e-05
layer_4,raw,,2,0.001,0.0007092918709842252,0.00048366173771312835
layer_4,raw,,2,0.01,0.006796176724992077,0.004044015578876346
layer_4,raw,,3,0.0001,5.420815427929128e-05,3.4936158829522246e-05
layer_4,raw,,3,0.001,0.0005397967757145098,0.000411674724177435
layer_4,raw,,3,0.01,0.004868944837220108,0.002841932317374517
layer_4,raw,,4,0.0001,7.648320811093725e-05,7.169395703738756e-05
layer_4,raw,,4,0.001,0.0007199400197218266,0.0005654539847220254
layer_4,raw,,4,0.01,0.008212640467841353,0.006629290666755771
layer_4,raw,,5,0.0001,4.850445886860177e-05,3.2979318706291966e-05
layer_4,raw,,5,0.001,0.000476896083683508,0.000354328999875016
layer_4,raw,,5,0.01,0.004079813400015107,0.002754627758582858
layer_4,raw,,6,0.0001,6.20800953212209e-05,4.488379875412244e-05
layer_4,raw,,6,0.001,0.0005759831130756974,0.0003874581696230245
