layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_4,dyt,0.5,3,0.0001,9.271036906936522e-05,7.281438223805573e-05
layer_4,dyt,0.5,3,0.001,0.0009636024322182292,0.0007584534046220508
layer_4,dyt,0.5,3,0.01,0.009178008995944231,0.007060645380237984
layer_4,dyt,0.5,4,0.0001,8.348243430617034e-05,7.028338270582722e-05
layer_4,dyt,0.5,4,0.001,0.0008662637791989673,0.0006633212592934429
layer_4,dyt,0.5,4,0.01,0.008440379852440174,0.007604649146815069
layer_4,dyt,0.5,5,0.0001,9.602794576971155e-05,6.78450384611268e-05
layer_4,dyt,0.5,5,0.001,0.0009654616988514993,0.0006492490771713106
layer_4,dyt,0.5,5,0.01,0.00972302036655245,0.006440196547599409
layer_4,dyt,0.5,6,0.0001,8.78066875038326e-05,5.287937063259896e-05
layer_4,dyt,0.5,6,0.001,0.0009781083476826922,0.0007788423363143089
layer_4,dyt,0.5,6,0.01,0.008941102697335425,0.006437165153065426
layer_4,dyt,0.5,7,0.0001,9.446158264516141e-05,8.529561991380528e-05
layer_4,dyt,0.5,7,0.001,0.0010403809781894418,0.0011314287472015492
layer_4,dyt,0.5,7,0.01,0.010153312650304381,0.01060529470743301
layer_4,dyt,0.5,8,0.0001,7.782490905685423e-05,6.012122276242318e-05
layer_4,dyt,0.5,8,0.001,0.0008100074943223722,0.0005900608594136352
layer_4,dyt,0.5,8,0.01,0.008428344047071509,0.006148434009903566
layer_4,dyt,0.5,9,0.0001,7.838098261504903e-05,6.203814939698935e-05
layer_4,dyt,0.5,9,0.001,0.0007515545488590009,0.0005009127384825655
layer_4,dyt,0.5,9,0.01,0.007734882781126192,0.0066573623991733125
layer_4,dyt,0.5,10,0.0001,7.999037751375143e-05,5.996552036403678e-05
layer_4,dyt,0.5,10,0.001,0.0007823362460683265,0.000589152957027793
layer_4,dyt,0.5,10,0.01,0.007331223011850533,0.006380983234228014
layer_4,dyt,0.5,11,0.0001,9.472068677630232e-05,9.515985088981695e-05
layer_4,dyt,0.5,11,0.001,0.0009369527460732549,0.0009298322572278134
layer_4,dyt,0.5,11,0.01,0.008993056703270368,0.007852067823062298
layer_4,dyt,0.5,0,0.0001,7.48882968135239e-05,4.511422712924067e-05
layer_4,dyt,0.5,0,0.001,0.0007641861242709567,0.000512264682080761
layer_4,dyt,0.5,0,0.01,0.0075892273151850695,0.004866005374241059
layer_4,dyt,0.5,1,0.0001,9.681865422369999e-05,8.337630824971758e-05
layer_4,dyt,0.5,1,0.001,0.000924034745877751,0.0006495662754871435
layer_4,dyt,0.5,1,0.01,0.009454250724145267,0.006925104498993948
layer_4,dyt,0.5,2,0.0001,9.171977476642369e-05,7.583463636924635e-05
layer_4,dyt,0.5,2,0.001,0.00091393878495164,0.0007310708815396472
layer_4,dyt,0.5,2,0.01,0.009525323602970892,0.008805141820010888
layer_4,dyt,0.5,3,0.0001,9.415656077422915e-05,6.814462444538901e-05
layer_4,dyt,0.5,3,0.001,0.000951481320956262,0.00069314614736725
layer_4,dyt,0.5,3,0.01,0.01075257641043054,0.009938541708268434
layer_4,dyt,0.5,4,0.0001,8.850234373646612e-05,6.869676101879614e-05
layer_4,dyt,0.5,4,0.001,0.0009070978384826144,0.000738438016465292
layer_4,dyt,0.5,4,0.01,0.008962419926914373,0.00702577885270383
layer_4,dyt,0.5,5,0.0001,0.00010071148208936278,7.876752547747627e-05
layer_4,dyt,0.5,5,0.001,0.0010323656166694622,0.000799556077528866
layer_4,dyt,0.5,5,0.01,0.009324737239178938,0.006799787786267445
layer_4,dyt,0.5,6,0.0001,0.00010867634258754285,9.834871857054005e-05
layer_4,dyt,0.5,6,0.001,0.001050262984737651,0.0009344395977110028
layer_4,dyt,0.5,6,0.01,0.010722553135008809,0.009611606811823643
layer_4,dyt,0.5,7,0.0001,0.00010839435736392901,0.00011487503967830189
layer_4,dyt,0.5,7,0.001,0.0010422018878521438,0.0010604707704150193
layer_4,dyt,0.5,7,0.01,0.0109410296820323,0.011986619320911704
layer_4,dyt,0.5,8,0.0001,8.103629749686994e-05,5.835404659751282e-05
layer_4,dyt,0.5,8,0.001,0.0008418728401635166,0.0006655509830111731
layer_4,dyt,0.5,8,0.01,0.007814984303623596,0.005165680828449237
layer_4,dyt,0.5,9,0.0001,8.856552517789361e-05,6.61318068900818e-05
layer_4,dyt,0.5,9,0.001,0.0008527791399138042,0.000574998954988334
layer_4,dyt,0.5,9,0.01,0.008954888849700244,0.006902703550981114
layer_4,dyt,0.5,10,0.0001,9.33043039451976e-05,8.017249052153834e-05
layer_4,dyt,0.5,10,0.001,0.0009088317294795822,0.0007076464987205668
layer_4,dyt,0.5,10,0.01,0.009031994086529002,0.0062580773372399165
layer_4,dyt,0.5,11,0.0001,9.503762180736042e-05,7.629240488029739e-05
layer_4,dyt,0.5,11,0.001,0.000954031950508753,0.0007724794919699947
layer_4,dyt,0.5,11,0.01,0.009531962293837364,0.008617233223579141
layer_4,dyt,0.5,0,0.0001,7.697271742773276e-05,5.6240917346083085e-05
layer_4,dyt,0.5,0,0.001,0.0007509287739887032,0.0005716340887825553
layer_4,dyt,0.5,0,0.01,0.007814237471050353,0.005818837568237336
layer_4,dyt,0.5,1,0.0001,8.928659660933415e-05,6.868521070325718e-05
layer_4,dyt,0.5,1,0.001,0.0008692661122930226,0.0007686534363172235
layer_4,dyt,0.5,1,0.01,0.008785383744612348,0.007145407134789936
layer_4,dyt,0.5,2,0.0001,9.14702889303467e-05,7.94330783126333e-05
layer_4,dyt,0.5,2,0.001,0.0009261869882218279,0.0008374892878503131
layer_4,dyt,0.5,2,0.01,0.009475959229793787,0.008562107914599148
layer_4,dyt,0.5,3,0.0001,9.724667211147921e-05,8.667518859299243e-05
layer_4,dyt,0.5,3,0.001,0.0010291447503141217,0.0009438020911429054
layer_4,dyt,0.5,3,0.01,0.009324830569425638,0.008055117977362972
layer_4,dyt,0.5,4,0.0001,9.419374877968559e-05,7.39378198218932e-05
layer_4,dyt,0.5,4,0.001,0.0009145484433917988,0.0007624304971999293
layer_4,dyt,0.5,4,0.01,0.008945417230901266,0.00764806489701777
layer_4,dyt,0.5,5,0.0001,0.00010814742534039538,9.011389091492534e-05
layer_4,dyt,0.5,5,0.001,0.0010066623226755072,0.000762480570846011
layer_4,dyt,0.5,5,0.01,0.01102137183927746,0.008259587901149144
layer_4,dyt,0.5,6,0.0001,0.00010932025794384408,0.00010075559290928003
layer_4,dyt,0.5,6,0.001,0.0010722412105741148,0.0009266498082872123
layer_4,dyt,0.5,6,0.01,0.010652884596437432,0.009485650187888212
layer_4,dyt,0.5,7,0.0001,0.00010805660893122209,0.0001031389321565931
layer_4,dyt,0.5,7,0.001,0.0010398212062713804,0.001010425815001359
layer_4,dyt,0.5,7,0.01,0.010550285524240852,0.010475356667536748
layer_4,dyt,0.5,8,0.0001,8.080649599523795e-05,5.504817029966756e-05
layer_4,dyt,0.5,8,0.001,0.0008233222788763544,0.0006470919065480453
layer_4,dyt,0.5,8,0.01,0.008302949340741779,0.006010124861657144
layer_4,dyt,0.5,9,0.0001,8.273976472903507e-05,6.888927943818072e-05
layer_4,dyt,0.5,9,0.001,0.0008691256217607647,0.000723359502900038
layer_4,dyt,0.5,9,0.01,0.00827854665187963,0.006991227855097158
layer_4,dyt,0.5,10,0.0001,9.130477949542913e-05,7.41808276502023e-05
layer_4,dyt,0.5,10,0.001,0.0009243513771947408,0.0006725632840934114
layer_4,dyt,0.5,10,0.01,0.009062997686106024,0.006413967267241069
layer_4,dyt,0.5,11,0.0001,9.367277037788249e-05,7.346881667834723e-05
layer_4,dyt,0.5,11,0.001,0.0009871098525760283,0.0009598468966003713
layer_4,dyt,0.5,11,0.01,0.009834484584075112,0.008871556130409682
layer_4,dyt,0.5,0,0.0001,7.317486757459317e-05,4.202822236185787e-05
layer_4,dyt,0.5,0,0.001,0.0007463313891717914,0.0004621699302892716
layer_4,dyt,0.5,0,0.01,0.007612228613972575,0.004381248955935199
layer_4,dyt,0.5,1,0.0001,9.277752971691478e-05,6.277046421199812e-05
layer_4,dyt,0.5,1,0.001,0.0009344806903505633,0.0006348898198325444
layer_4,dyt,0.5,1,0.01,0.009658543995683881,0.006718750955146933
layer_4,dyt,0.5,2,0.0001,9.3885265835626e-05,7.499669825470469e-05
layer_4,dyt,0.5,2,0.001,0.0009273261782252093,0.000749628007386416
layer_4,dyt,0.5,2,0.01,0.009392525312525034,0.007827991484978699
layer_4,dyt,0.5,3,0.0001,9.957947474214598e-05,7.137516664039296e-05
layer_4,dyt,0.5,3,0.001,0.0009982603409886403,0.0006562127792704438
layer_4,dyt,0.5,3,0.01,0.00962807724368581,0.006443153032015463
layer_4,dyt,0.5,4,0.0001,9.314471337237218e-05,6.132807606520143e-05
layer_4,dyt,0.5,4,0.001,0.0009176728893389773,0.0006336053377453796
layer_4,dyt,0.5,4,0.01,0.009287246778362717,0.006458465263614489
layer_4,dyt,0.5,5,0.0001,9.65045461594582e-05,7.498633362940094e-05
layer_4,dyt,0.5,5,0.001,0.0009451196963466221,0.0006843494559298873
layer_4,dyt,0.5,5,0.01,0.009494804198668572,0.006371099309009457
layer_4,dyt,0.5,6,0.0001,0.0001139555517239953,0.00010457385057574829
layer_4,dyt,0.5,6,0.001,0.0011904578955027468,0.001144318530586235
layer_4,dyt,0.5,6,0.01,0.011174565596655223,0.01014460680047654
layer_4,dyt,0.5,7,0.0001,0.00010820551713680526,0.00010891486955849993
layer_4,dyt,0.5,7,0.001,0.0010869921264898823,0.0010178208554021556
layer_4,dyt,0.5,7,0.01,0.010378835853847709,0.009550893085932363
layer_4,dyt,0.5,8,0.0001,8.81213447759526e-05,6.0685579862293326e-05
layer_4,dyt,0.5,8,0.001,0.000855732131675001,0.0005658162521404098
layer_4,dyt,0.5,8,0.01,0.008746916769514754,0.006418076761346787
layer_4,dyt,0.5,9,0.0001,9.247821667254856e-05,7.874322800647571e-05
layer_4,dyt,0.5,9,0.001,0.0008952292550793053,0.0006081505146586151
layer_4,dyt,0.5,9,0.01,0.009057751586387233,0.0061176101758112136
layer_4,dyt,0.5,10,0.0001,9.360842688481121e-05,6.114784921487163e-05
layer_4,dyt,0.5,10,0.001,0.0009308934126584389,0.0006593611038255199
layer_4,dyt,0.5,10,0.01,0.008959871588019287,0.0062131835014916864
layer_4,dyt,0.5,11,0.0001,9.261974014997285e-05,6.627321593851027e-05
layer_4,dyt,0.5,11,0.001,0.0009404593143667443,0.0006820785664718931
layer_4,dyt,0.5,11,0.01,0.009255741425894689,0.006591665935602749
layer_4,dyt,0.5,0,0.0001,8.077967018031105e-05,4.723303515773191e-05
layer_4,dyt,0.5,0,0.001,0.0008035090981833973,0.0004534319332815359
layer_4,dyt,0.5,0,0.01,0.007720967444681895,0.0041813317823034355
layer_4,dyt,0.5,1,0.0001,9.363614433721942e-05,6.799340265672267e-05
layer_4,dyt,0.5,1,0.001,0.0009311225408403659,0.0007455355080902024
layer_4,dyt,0.5,1,0.01,0.009484853164249135,0.006454398078069747
layer_4,dyt,0.5,2,0.0001,9.367154396072673e-05,7.628337936925404e-05
layer_4,dyt,0.5,2,0.001,0.0009627860191850761,0.000874238163025843
layer_4,dyt,0.5,2,0.01,0.009606961129806524,0.008222342121540618
layer_4,dyt,0.5,3,0.0001,0.00010655146116863181,7.651082954053488e-05
layer_4,dyt,0.5,3,0.001,0.0010591596710738858,0.0008291578123188504
layer_4,dyt,0.5,3,0.01,0.010801040326948752,0.009272750705463502
layer_4,dyt,0.5,4,0.0001,9.616444324468105e-05,7.212531358455565e-05
layer_4,dyt,0.5,4,0.001,0.0009551680452528461,0.0007405629177613
layer_4,dyt,0.5,4,0.01,0.009839317681079592,0.007963500985436004
layer_4,dyt,0.5,5,0.0001,9.778046155913288e-05,6.481421257376495e-05
layer_4,dyt,0.5,5,0.001,0.0009969711302956926,0.0007617082955322153
layer_4,dyt,0.5,5,0.01,0.00973410912329919,0.007427236929838146
layer_4,dyt,0.5,6,0.0001,0.00011663221054481368,0.0001163463348998967
layer_4,dyt,0.5,6,0.001,0.0012195519537006952,0.0013237663717339742
layer_4,dyt,0.5,6,0.01,0.011408734021306838,0.010664593361398795
layer_4,dyt,0.5,7,0.0001,0.00011555095605832301,0.00011378388722726218
layer_4,dyt,0.5,7,0.001,0.0010822604564148428,0.0010159473926317378
layer_4,dyt,0.5,7,0.01,0.011058192050614465,0.010499888235798336
layer_4,dyt,0.5,8,0.0001,9.159466854811612e-05,6.811962197556302e-05
layer_4,dyt,0.5,8,0.001,0.0008983232393862259,0.0007173017475200551
layer_4,dyt,0.5,8,0.01,0.008932568276444492,0.006008416150397663
layer_4,dyt,0.5,9,0.0001,9.010271810788063e-05,6.79131531722754e-05
layer_4,dyt,0.5,9,0.001,0.0008965375243557302,0.0006882450676428503
layer_4,dyt,0.5,9,0.01,0.008895765726522242,0.006613477484717831
layer_4,dyt,0.5,10,0.0001,9.344492136451158e-05,6.89298267112809e-05
layer_4,dyt,0.5,10,0.001,0.0009315942175233445,0.0006371580243364522
layer_4,dyt,0.5,10,0.01,0.009796735128644072,0.007735409354527726
layer_4,dyt,0.5,11,0.0001,9.577383684583402e-05,8.329482761290576e-05
layer_4,dyt,0.5,11,0.001,0.000980130971152764,0.0007753936233160198
layer_4,dyt,0.5,11,0.01,0.009750993890833682,0.008152276708894152
layer_4,dyt,0.5,0,0.0001,7.887309817930205e-05,5.44554065089237e-05
layer_4,dyt,0.5,0,0.001,0.0007619975838841408,0.000550542802731939
layer_4,dyt,0.5,0,0.01,0.007912299102070204,0.005789070314602862
layer_4,dyt,0.5,1,0.0001,8.90730366889588e-05,6.056659193401373e-05
layer_4,dyt,0.5,1,0.001,0.0008792237238856987,0.0006428005994561636
layer_4,dyt,0.5,1,0.01,0.008650884016895063,0.006183246470202295
layer_4,dyt,0.5,2,0.0001,8.330452675118842e-05,6.261972038922309e-05
layer_4,dyt,0.5,2,0.001,0.0008283024540303122,0.0007307584180587627
layer_4,dyt,0.5,2,0.01,0.008767368242179406,0.008035479263669073
layer_4,dyt,0.5,3,0.0001,9.106312185822127e-05,7.810760365002534e-05
layer_4,dyt,0.5,3,0.001,0.00091490617071729,0.0007286864356857467
layer_4,dyt,0.5,3,0.01,0.008573594503677907,0.006599950543024026
layer_4,dyt,0.5,4,0.0001,8.128113708001467e-05,6.643230706051444e-05
layer_4,dyt,0.5,4,0.001,0.0008564666194649952,0.0007188495493772496
layer_4,dyt,0.5,4,0.01,0.008255534855278484,0.006563705909624811
layer_4,dyt,0.5,5,0.0001,9.014994698178183e-05,5.9278336454918116e-05
layer_4,dyt,0.5,5,0.001,0.0009331000724643744,0.0006401825247410869
layer_4,dyt,0.5,5,0.01,0.008431072538641895,0.005370973085531554
layer_4,dyt,0.5,6,0.0001,0.00010227002110547876,0.00010059893719103848
layer_4,dyt,0.5,6,0.001,0.0010359619875174063,0.0010420876076294707
layer_4,dyt,0.5,6,0.01,0.010339422506592045,0.01041913744044493
layer_4,dyt,0.5,7,0.0001,9.425185526033392e-05,8.201387263480106e-05
layer_4,dyt,0.5,7,0.001,0.0009740604140674196,0.0010120392705397548
layer_4,dyt,0.5,7,0.01,0.009209935271200873,0.007805176316504069
layer_4,dyt,0.5,8,0.0001,7.922957458085495e-05,5.2601602744731866e-05
layer_4,dyt,0.5,8,0.001,0.000890760856303882,0.000727057442275571
layer_4,dyt,0.5,8,0.01,0.00851944877204246,0.0059601791863884805
layer_4,dyt,0.5,9,0.0001,7.783852452038517e-05,5.9435476683364306e-05
layer_4,dyt,0.5,9,0.001,0.000862766634953696,0.0007120995317084968
layer_4,dyt,0.5,9,0.01,0.008062426788783153,0.00713081601003451
layer_4,dyt,0.5,10,0.0001,8.947858998590328e-05,5.6516670628321815e-05
layer_4,dyt,0.5,10,0.001,0.0008995085430771832,0.0006958337885156569
layer_4,dyt,0.5,10,0.01,0.00908500545976845,0.006681866044407366
layer_4,dyt,0.5,11,0.0001,9.0754316946813e-05,7.76846554255877e-05
layer_4,dyt,0.5,11,0.001,0.0008959399425966471,0.0008055834920889112
layer_4,dyt,0.5,11,0.01,0.009091727095640812,0.0074868873401382
layer_4,dyt,0.5,0,0.0001,8.333143673447909e-05,6.021165323079188e-05
layer_4,dyt,0.5,0,0.001,0.0007915754413086739,0.0006116022535446194
layer_4,dyt,0.5,0,0.01,0.007451248632677682,0.005007035103846832
layer_4,dyt,0.5,1,0.0001,6.563144711855784e-05,4.6673632222774755e-05
layer_4,dyt,0.5,1,0.001,0.000729305030180261,0.0004883439391769393
layer_4,dyt,0.5,1,0.01,0.0065557636526731855,0.0047553908812367025
layer_4,dyt,0.5,2,0.0001,7.592233241874826e-05,6.41257699063659e-05
layer_4,dyt,0.5,2,0.001,0.000806375177291042,0.0006835885449097864
layer_4,dyt,0.5,2,0.01,0.008001879474196076,0.0060643703393329935
layer_4,dyt,0.5,3,0.0001,7.857071118145131e-05,5.711934232076682e-05
layer_4,dyt,0.5,3,0.001,0.0008584971508239219,0.0006725772482131317
layer_4,dyt,0.5,3,0.01,0.00818455201838695,0.006135183742937862
layer_4,dyt,0.5,4,0.0001,7.182505978651276e-05,6.072077562778666e-05
layer_4,dyt,0.5,4,0.001,0.000789168575716751,0.0006229429061410902
layer_4,dyt,0.5,4,0.01,0.007453853042355299,0.006671312913190252
layer_4,dyt,0.5,5,0.0001,6.784446732516948e-05,4.389916625691126e-05
layer_4,dyt,0.5,5,0.001,0.0007961163191529099,0.0005762542742393598
layer_4,dyt,0.5,5,0.01,0.007416111375118562,0.004822061236989795
layer_4,dyt,0.5,6,0.0001,7.648331510214489e-05,4.935031035843655e-05
layer_4,dyt,0.5,6,0.001,0.0007247578363289005,0.000504548842913219
layer_4,dyt,0.5,6,0.01,0.006832045075562863,0.0038516704913490515
layer_4,dyt,0.5,7,0.0001,8.81445133616011e-05,7.028252091884506e-05
layer_4,dyt,0.5,7,0.001,0.0008422194300997576,0.0006055974135654933
layer_4,dyt,0.5,7,0.01,0.008344027051423864,0.0062944749351523275
layer_4,dyt,0.5,8,0.0001,7.08756800020286e-05,4.949118820129625e-05
layer_4,dyt,0.5,8,0.001,0.0007362598942631415,0.00048792525746329667
layer_4,dyt,0.5,8,0.01,0.00843136950438494,0.007097579043704945
layer_4,dyt,0.5,9,0.0001,6.782104929244103e-05,4.924223375850594e-05
layer_4,dyt,0.5,9,0.001,0.0006668233759667656,0.0005479437345738553
layer_4,dyt,0.5,9,0.01,0.006073132882642097,0.004447474582977562
layer_4,dyt,0.5,10,0.0001,7.176147472232476e-05,4.736613932800306e-05
layer_4,dyt,0.5,10,0.001,0.0008084396329028128,0.0005417300297287207
layer_4,dyt,0.5,10,0.01,0.007204581265078187,0.004784616122596695
layer_4,dyt,0.5,11,0.0001,8.426455506807755e-05,9.106213125289717e-05
layer_4,dyt,0.5,11,0.001,0.0008373069069837492,0.0007260733780546568
layer_4,dyt,0.5,11,0.01,0.007897877547381554,0.006469638334068736
layer_4,dyt,0.5,0,0.0001,7.660607099655693e-05,4.923398376117177e-05
layer_4,dyt,0.5,0,0.001,0.0007745520068449403,0.00047629324662207923
layer_4,dyt,0.5,0,0.01,0.008561283729987787,0.005694713471655608
layer_4,dyt,0.5,1,0.0001,7.639409596763763e-05,5.161157530029058e-05
layer_4,dyt,0.5,1,0.001,0.0007862321487491677,0.0005659588574992882
layer_4,dyt,0.5,1,0.01,0.007396558183486026,0.005235138656776769
layer_4,dyt,0.5,2,0.0001,9.254159701922593e-05,7.895378774250895e-05
layer_4,dyt,0.5,2,0.001,0.0008467790876104803,0.0006475559846532812
layer_4,dyt,0.5,2,0.01,0.00858724972285024,0.006198537918856397
layer_4,dyt,0.5,3,0.0001,8.301317766013019e-05,5.615751414533082e-05
layer_4,dyt,0.5,3,0.001,0.0008566998191453601,0.0006267057878007639
layer_4,dyt,0.5,3,0.01,0.00874121430199638,0.006432218519179039
layer_4,dyt,0.5,4,0.0001,8.490591315949968e-05,6.628110475778689e-05
layer_4,dyt,0.5,4,0.001,0.0008438642156391267,0.0006734880585838169
layer_4,dyt,0.5,4,0.01,0.008420551820018012,0.007767895248658718
layer_4,dyt,0.5,5,0.0001,0.00011133751090723166,8.155061700758542e-05
layer_4,dyt,0.5,5,0.001,0.0010689992331563902,0.0008405435937914187
layer_4,dyt,0.5,5,0.01,0.010863957171089417,0.009174304426834458
layer_4,dyt,0.5,6,0.0001,8.454106927213751e-05,7.346905213072263e-05
layer_4,dyt,0.5,6,0.001,0.0008956636165872491,0.0006800662976849066
layer_4,dyt,0.5,6,0.01,0.008980861225031363,0.007410089371384251
layer_4,dyt,0.5,7,0.0001,9.203950653774399e-05,7.190312788880514e-05
layer_4,dyt,0.5,7,0.001,0.0009832925278159118,0.0009530046685281211
layer_4,dyt,0.5,7,0.01,0.009907297058407483,0.010121187304944488
layer_4,dyt,0.5,8,0.0001,8.10038824077503e-05,5.877615443923455e-05
layer_4,dyt,0.5,8,0.001,0.0008043851276931907,0.0005258943080130624
layer_4,dyt,0.5,8,0.01,0.008256710840020519,0.005836474173535166
layer_4,dyt,0.5,9,0.0001,7.341593718244675e-05,5.540053060026746e-05
layer_4,dyt,0.5,9,0.001,0.0007568625934649434,0.0005839575913782133
layer_4,dyt,0.5,9,0.01,0.006851949857260811,0.004511310997431572
layer_4,dyt,0.5,10,0.0001,9.072554716802557e-05,6.696135067428594e-05
layer_4,dyt,0.5,10,0.001,0.0008733543870934045,0.0006526304589284269
layer_4,dyt,0.5,10,0.01,0.00791519870177289,0.005194987820132811
layer_4,dyt,0.5,11,0.0001,9.665609124391556e-05,7.672839472512149e-05
layer_4,dyt,0.5,11,0.001,0.0009025972571812598,0.0006611478932010804
layer_4,dyt,0.5,11,0.01,0.009311487220696248,0.006971377195702938
layer_4,dyt,0.5,0,0.0001,6.969974638370324e-05,4.755036533574069e-05
layer_4,dyt,0.5,0,0.001,0.000701144641106694,0.000584838321111411
layer_4,dyt,0.5,0,0.01,0.007338241799373894,0.0059014671007228394
layer_4,dyt,0.5,1,0.0001,7.211184688410378e-05,4.688715757358288e-05
layer_4,dyt,0.5,1,0.001,0.0005786747283770905,0.00036977383142302634
layer_4,dyt,0.5,1,0.01,0.0059221614837993135,0.0041448152736287035
layer_4,dyt,0.5,2,0.0001,6.319057026780379e-05,4.995967872440881e-05
layer_4,dyt,0.5,2,0.001,0.0006639849177242637,0.0006006973017277338
layer_4,dyt,0.5,2,0.01,0.007038359801320735,0.006344417153913241
layer_4,dyt,0.5,3,0.0001,6.27929920431974e-05,5.225060946959643e-05
layer_4,dyt,0.5,3,0.001,0.0005680435726997445,0.00037650058697776125
layer_4,dyt,0.5,3,0.01,0.00608277784875048,0.004683138451021577
layer_4,dyt,0.5,4,0.0001,6.124448625170109e-05,4.2750774123258045e-05
layer_4,dyt,0.5,4,0.001,0.0005251635784806808,0.00038555315226816126
layer_4,dyt,0.5,4,0.01,0.006636428915456947,0.005865254976034702
layer_4,dyt,0.5,5,0.0001,8.397672506202703e-05,6.300499780426977e-05
layer_4,dyt,0.5,5,0.001,0.0007584170648285289,0.0004897116217760614
layer_4,dyt,0.5,5,0.01,0.007932365705085351,0.00557807015273185
layer_4,dyt,0.5,6,0.0001,6.753304867416716e-05,5.239394885186374e-05
layer_4,dyt,0.5,6,0.001,0.0006847599781278136,0.0005787871083324912
layer_4,dyt,0.5,6,0.01,0.007373929213350608,0.005882823897389708
layer_4,dyt,0.5,7,0.0001,5.643695308104304e-05,4.457760717703657e-05
layer_4,dyt,0.5,7,0.001,0.0006688905433002179,0.0005007378072713281
layer_4,dyt,0.5,7,0.01,0.005922968620432661,0.004540408784326218
layer_4,dyt,0.5,8,0.0001,6.39687010775958e-05,4.155950864370892e-05
layer_4,dyt,0.5,8,0.001,0.0006073343543111988,0.0004250101347732882
layer_4,dyt,0.5,8,0.01,0.005689452105469211,0.004343331171510882
layer_4,dyt,0.5,9,0.0001,5.024418880212748e-05,3.073808621571094e-05
layer_4,dyt,0.5,9,0.001,0.0005319336921709472,0.0003327077522306303
layer_4,dyt,0.5,9,0.01,0.004439088819030828,0.0026513716355876437
layer_4,dyt,0.5,10,0.0001,5.682554244917523e-05,3.911969694149583e-05
layer_4,dyt,0.5,10,0.001,0.0006769274783451267,0.0005457578364074073
layer_4,dyt,0.5,10,0.01,0.006531828905772903,0.005454557235290081
